Type,# Threads,# Loops,Microseconds,Update Frequency,Matches
V0 - No Locking,0,10000000,20897,-1,true
V0 - No Locking,1,10000000,30745,-1,false
V0 - No Locking,2,10000000,46503,-1,false
V0 - No Locking,4,10000000,153267,-1,false
V0 - No Locking,10,10000000,470709,-1,false
V0 - No Locking,20,10000000,865574,-1,false
V1 - Full Locking,0,10000000,61381,-1,true
V1 - Full Locking,1,10000000,744241,-1,true
V1 - Full Locking,2,10000000,1334338,-1,true
V1 - Full Locking,4,10000000,2850685,-1,true
V1 - Full Locking,10,10000000,6657945,-1,true
V1 - Full Locking,20,10000000,10774867,-1,true
V2 - Approx (local locking),0,10000000,80054,100,true
V2 - Approx (local locking),1,10000000,511153,100,true
V2 - Approx (local locking),2,10000000,875276,100,true
V2 - Approx (local locking),4,10000000,2973586,100,true
V2 - Approx (local locking),10,10000000,7710765,100,true
V2 - Approx (local locking),20,10000000,13749146,100,true
V2 - Approx (local locking),0,10000000,75463,10000,true
V2 - Approx (local locking),1,10000000,495700,10000,true
V2 - Approx (local locking),2,10000000,938238,10000,true
V2 - Approx (local locking),4,10000000,2850850,10000,true
V2 - Approx (local locking),10,10000000,7747732,10000,true
V2 - Approx (local locking),20,10000000,14466481,10000,true
V2 - Approx (local locking),0,10000000,77166,1000000,true
V2 - Approx (local locking),1,10000000,564430,1000000,true
V2 - Approx (local locking),2,10000000,1137580,1000000,true
V2 - Approx (local locking),4,10000000,2895737,1000000,true
V2 - Approx (local locking),10,10000000,7889683,1000000,true
V2 - Approx (local locking),20,10000000,14662305,1000000,true
V3 - Approx (No local),0,10000000,27446,100,true
V3 - Approx (No local),1,10000000,71362,100,true
V3 - Approx (No local),2,10000000,143532,100,true
V3 - Approx (No local),4,10000000,258683,100,true
V3 - Approx (No local),10,10000000,725927,100,true
V3 - Approx (No local),20,10000000,1718514,100,false
V3 - Approx (No local),0,10000000,25745,10000,true
V3 - Approx (No local),1,10000000,66749,10000,true
V3 - Approx (No local),2,10000000,131251,10000,true
V3 - Approx (No local),4,10000000,228256,10000,true
V3 - Approx (No local),10,10000000,947731,10000,true
V3 - Approx (No local),20,10000000,1799127,10000,false
V3 - Approx (No local),0,10000000,25808,1000000,true
V3 - Approx (No local),1,10000000,70899,1000000,true
V3 - Approx (No local),2,10000000,134949,1000000,true
V3 - Approx (No local),4,10000000,227748,1000000,true
V3 - Approx (No local),10,10000000,882286,1000000,true
V3 - Approx (No local),20,10000000,1404713,1000000,false
V4 - Approx (thread counters),0,10000000,22664,100,true
V4 - Approx (thread counters),1,10000000,47679,100,true
V4 - Approx (thread counters),2,10000000,82542,100,true
V4 - Approx (thread counters),4,10000000,151691,100,true
V4 - Approx (thread counters),20,10000000,1280333,100,true
V4 - Approx (thread counters),0,10000000,20934,10000,true
V4 - Approx (thread counters),1,10000000,40377,10000,true
V4 - Approx (thread counters),2,10000000,102235,10000,true
V4 - Approx (thread counters),4,10000000,175615,10000,true
V4 - Approx (thread counters),10,10000000,715249,10000,true
V4 - Approx (thread counters),20,10000000,1234834,10000,true
V4 - Approx (thread counters),0,10000000,21065,1000000,true
V4 - Approx (thread counters),1,10000000,47128,1000000,true
V4 - Approx (thread counters),2,10000000,100146,1000000,true
V4 - Approx (thread counters),4,10000000,172694,1000000,true
V4 - Approx (thread counters),10,10000000,648911,1000000,true
V4 - Approx (thread counters),20,10000000,1148999,1000000,true
V0 - No Locking,0,10000000,20584,-1,true
V0 - No Locking,1,10000000,30472,-1,false
V0 - No Locking,2,10000000,65274,-1,false
V0 - No Locking,4,10000000,133961,-1,false
V0 - No Locking,10,10000000,428800,-1,false
V0 - No Locking,20,10000000,807699,-1,false
V1 - Full Locking,0,10000000,61137,-1,true
V1 - Full Locking,1,10000000,612934,-1,true
V1 - Full Locking,2,10000000,1216776,-1,true
V1 - Full Locking,4,10000000,2566677,-1,true
V1 - Full Locking,10,10000000,7055403,-1,true
V1 - Full Locking,20,10000000,10775730,-1,true
V2 - Approx (local locking),0,10000000,80153,100,true
V2 - Approx (local locking),1,10000000,650514,100,true
V2 - Approx (local locking),2,10000000,1431189,100,true
V2 - Approx (local locking),4,10000000,3012512,100,true
V2 - Approx (local locking),10,10000000,7835142,100,true
V2 - Approx (local locking),20,10000000,15022556,100,true
V2 - Approx (local locking),0,10000000,76326,10000,true
V2 - Approx (local locking),1,10000000,625350,10000,true
V2 - Approx (local locking),2,10000000,1377882,10000,true
V2 - Approx (local locking),4,10000000,2991692,10000,true
V2 - Approx (local locking),10,10000000,7668350,10000,true
V2 - Approx (local locking),20,10000000,14738998,10000,true
V2 - Approx (local locking),0,10000000,77144,1000000,true
V2 - Approx (local locking),1,10000000,521550,1000000,true
V2 - Approx (local locking),2,10000000,951433,1000000,true
V2 - Approx (local locking),4,10000000,2885708,1000000,true
V2 - Approx (local locking),10,10000000,7891927,1000000,true
V2 - Approx (local locking),20,10000000,14745652,1000000,true
